Abbreviation,Meaning,Translation,Wikipedia,Verified
PR,platelet reactivity,血小板反应性,https://en.wikipedia.org/wiki/PR,
PR,progesterone receptor,孕激素受体,https://en.wikipedia.org/wiki/Progesterone_receptor,
PRBC,packed red blood cells,堆积的红细胞,https://en.wikipedia.org/wiki/Packed_red_blood_cells,
PRCoV,porcine respiratory coronavirus,猪呼吸道冠状病毒,,
PRI,Patient Review Instrument,病人检查仪器,https://en.wikipedia.org/wiki/PRI,
PRISMA,Preferred Reporting Items for Systematic Reviews and Meta-Analyses,系统评价和荟萃分析的首选报告项目,https://en.wikipedia.org/wiki/Preferred_Reporting_Items_for_Systematic_Reviews_and_Meta-Analyses,
PRK,photorefractive keratectomy,屈光性角膜切除术,https://en.wikipedia.org/wiki/Photorefractive_keratectomy,
PRN,as needed,如所须,https://en.wikipedia.org/wiki/PRN,
PROM,premature rupture of membranes,胎膜早破,https://en.wikipedia.org/wiki/Prelabor_rupture_of_membranes,
PRRT2,Proline Rich Transmembrane Protein 2,脯氨酸丰富的跨膜蛋白2,https://en.wikipedia.org/wiki/PRRT2,
PRV,planning at-risk volume,计划风险量,https://en.wikipedia.org/wiki/PRV,
PS,Parkinsonian syndromes,帕金森综合症,https://en.wikipedia.org/wiki/PS,
PS,pressure support,压力支持,https://en.wikipedia.org/wiki/Pressure_support_ventilation,
PSA,prostate specific antigen,前列腺特异性抗原,https://en.wikipedia.org/wiki/Prostate-specific_antigen,
PSC,primary sclerosing cholangitis,原发性硬化性胆管炎,https://en.wikipedia.org/wiki/Primary_sclerosing_cholangitis,
PSG,polysomnogram,多导睡眠图,https://en.wikipedia.org/wiki/Polysomnography,
PSH,past surgical history,既往手术史,https://en.wikipedia.org/wiki/Medical_history#Process,
PSI,pneumonia severity index,肺炎严重程度指数,https://en.wikipedia.org/wiki/Pneumonia_severity_index,
PSM,positive surgical margins,手术切缘阳性,https://en.wikipedia.org/wiki/PSM,
PSP,progressive supranuclear palsy,进行性核上性麻痹,https://en.wikipedia.org/wiki/Progressive_supranuclear_palsy,
PSPT,passive scattering proton therapy,被动散射质子治疗,,
PSV,pressure support ventilation,压力支持通气,https://en.wikipedia.org/wiki/Pressure_support_ventilation,
PSW,penoscrotal webbing,阴囊织带,https://en.wikipedia.org/wiki/PSW,
PT,physical therapy,物理疗法,https://en.wikipedia.org/wiki/Physical_therapy,
PT,prothrombin time,凝血酶原时间,https://en.wikipedia.org/wiki/Prothrombin_time,
PTA,Percutaneous Transluminal Angioplasty,经皮腔内血管成形术,https://en.wikipedia.org/wiki/Angioplasty,
PTA,peritonsillar abscess,扁桃体周脓肿,https://en.wikipedia.org/wiki/Peritonsillar_abscess,
PTA,prior to admission,入学前,https://en.wikipedia.org/wiki/PTA,
PTA,pure-tone average,纯音平均,https://en.wikipedia.org/wiki/PTA,
PTCA,Percutaneous Transluminal Coronary Angioplasty,经皮腔内冠状动脉成形术,https://en.wikipedia.org/wiki/Percutaneous_coronary_intervention,
PTE,pulmonary thromboembolism,肺血栓栓塞,https://en.wikipedia.org/wiki/PTE,
PTEN,phosphatase and tensin homolog,磷酸酶和张力蛋白同源物,https://en.wikipedia.org/wiki/PTEN_(gene),
PTFE,polytetrafluoroethylene,聚四氟乙烯,https://en.wikipedia.org/wiki/Polytetrafluoroethylene,
PTH,parathyroid hormone,甲状旁腺激素,https://en.wikipedia.org/wiki/Parathyroid_hormone,
PTHrP,parathyroid hormone-related protein,甲状旁腺激素相关蛋白,https://en.wikipedia.org/wiki/Parathyroid_hormone-related_protein,
PTK,phototherapeutic keratectomy,光治疗性角膜切除术,https://en.wikipedia.org/wiki/Phototherapeutic_keratectomy,
PTP,protein tyrosine phosphatase,蛋白酪氨酸磷酸酶,https://en.wikipedia.org/wiki/Protein_tyrosine_phosphatase,
PTS,Parsonage-Turner syndrome,帕森纳-特纳综合征,https://en.wikipedia.org/wiki/Parsonage%E2%80%93Turner_syndrome,
PTSD,post traumatic stress disorder,创伤后应激障碍,https://en.wikipedia.org/wiki/Post-traumatic_stress_disorder,
PTT,partial thromboplastin time,凝血活酶时间,https://en.wikipedia.org/wiki/Partial_thromboplastin_time,
PTV,planning target volume,规划目标量,https://en.wikipedia.org/wiki/PTV,
PUD,peptic ulcer disease,消化性溃疡病,https://en.wikipedia.org/wiki/Peptic_ulcer_disease,
PUP,previously untreated patient,先前未接受治疗的患者,https://en.wikipedia.org/wiki/PUP,
PUVA,psoralen and ultraviolet A,补骨脂素和紫外线A,https://en.wikipedia.org/wiki/PUVA_therapy,
PV,pressure-volume,压力体积,https://en.wikipedia.org/wiki/PV,
PV,pulmonary vein,肺静脉,https://en.wikipedia.org/wiki/Pulmonary_vein,
PVC,premature ventricular contraction,室性早搏,https://en.wikipedia.org/wiki/Premature_ventricular_contraction,
PVD,peripheral vascular disease,周边血管疾病,https://en.wikipedia.org/wiki/Peripheral_artery_disease,
PVI,pulmonary vein isolation,肺静脉隔离,https://en.wikipedia.org/wiki/PVI,
PVL,Periventricular Leukomalacia,脑室周围白细胞减少症,https://en.wikipedia.org/wiki/PVL,
PVP-I,povidone-iodine,聚维酮碘,https://en.wikipedia.org/wiki/Povidone-iodine,
PVR,postvoid residual urine volume,术后无残留尿量,https://en.wikipedia.org/wiki/PVR,
PVR,pulse volume recording,脉冲量记录,https://en.wikipedia.org/wiki/PVR,
PVS,pulmonary vein stenosis,肺静脉狭窄,https://en.wikipedia.org/wiki/Pulmonary_vein_stenosis,
PW,posterior wall,后壁,https://en.wikipedia.org/wiki/Posterior_wall,
PWC,Power Wheelchair,电动轮椅,https://en.wikipedia.org/wiki/PWC,
PWS,Prader-Willi syndrome,普拉德-威利综合征,https://en.wikipedia.org/wiki/Prader%E2%80%93Willi_syndrome,
Pi,inorganic phosphate,无机磷酸盐,https://en.wikipedia.org/wiki/Phosphate#Biochemistry_of_phosphates,
PiB-PET,Pittsburgh compound B-positron emission tomography ,匹兹堡复合B正电子发射断层扫描,,
PpIX,protoporphyrin IX,原卟啉IX,https://en.wikipedia.org/wiki/Protoporphyrin_IX,
PsA,psoriatic arthritis,银屑病关节炎,https://en.wikipedia.org/wiki/Psoriatic_arthritis,
Pt,patient,患者,https://en.wikipedia.org/wiki/Patient,
pBNP,NT-Pro B-Type Natriuretic Peptide,NT-Pro B型利钠肽,,
pCO2,partial pressure of carbon dioxide,二氧化碳分压,https://en.wikipedia.org/wiki/PCO2,
pJIA,polyarticular Juvenile Idiopathic Arthritis,多关节青少年特发性关节炎,,
pPCI,primary percutaneous coronary intervention,一次经皮冠状动脉介入治疗,https://en.wikipedia.org/wiki/Percutaneous_coronary_intervention,
Q4H,every four hours,每四个小时,,
Q8H,every eight hours,每八小时,,
QALY,Quality Adjusted Life Years,质量调整生命年,https://en.wikipedia.org/wiki/Quality-adjusted_life_year,
QAM,every morning,每天早上,https://en.wikipedia.org/wiki/Quadrature_amplitude_modulation,
QD,every day/daily,每天/每天,https://en.wikipedia.org/wiki/QD,
QH,every hour/hourly,每小时/每小时,https://en.wikipedia.org/wiki/QH,
QHP,Qualified Healthcare Professional,合格的医疗保健专业人员,https://en.wikipedia.org/wiki/Physician_to_the_Queen,
QHS,every night/nightly,每晚/每晚,https://en.wikipedia.org/wiki/QHS,
QID,four times per day,每天四次,https://en.wikipedia.org/wiki/QID,
QN,every night/nightly,每晚/每晚,https://en.wikipedia.org/wiki/QN,
QOD,every other day,每个另一天,https://en.wikipedia.org/wiki/Questions_on_Doctrine,
QXH,every X hours,每X小时,,
Qmax,maximum urine flow rate,最大尿流率,,
QoL,quality of life,生活质量,https://en.wikipedia.org/wiki/Quality_of_life,
qPCR,quantitative polymerase chain reaction,定量聚合酶链反应,https://en.wikipedia.org/wiki/Real-time_polymerase_chain_reaction,
R,right,对,https://en.wikipedia.org/wiki/Rights,
R/O,rule out,排除,https://en.wikipedia.org/wiki/Gestalt_Pattern_Matching,
R0,reproduction number,复制号,https://en.wikipedia.org/wiki/R0,
RA,rheumatoid arthritis,类风湿关节炎,https://en.wikipedia.org/wiki/Rheumatoid_arthritis,
RA,right atrium,右心房,https://en.wikipedia.org/wiki/Atrium_(heart),
RA,room air,室内空气,,
RA,rotational atherectomy,旋磨术,,
RAC,recovery audit contractor,恢复审计承包商,https://en.wikipedia.org/wiki/RAC,
RAS,resistance-associated substitution,抗性相关替代,https://en.wikipedia.org/wiki/Ras,
RBAS,radiosurgery-based AVM score,基于放射外科的AVM评分,,
RBBB,right bundle branch block,右束支传导阻滞,https://en.wikipedia.org/wiki/Right_bundle_branch_block,
RBC,red blood cells,红细胞,https://en.wikipedia.org/wiki/Red_blood_cell,
RBC,red blood count,红血球计数,https://en.wikipedia.org/wiki/Complete_blood_count,
RBD,receptor binding domain,受体结合域,https://en.wikipedia.org/wiki/RBD,
RC,radical cystectomy,根治性膀胱切除术,https://en.wikipedia.org/wiki/Cystectomy#Radical_cystectomy,
RCA,right coronary artery,右冠状动脉,https://en.wikipedia.org/wiki/Right_coronary_artery,
RCC,renal cell carcinoma,肾细胞癌,https://en.wikipedia.org/wiki/Renal_cell_carcinoma,
RCG,radiocardiography,放射心动图,https://en.wikipedia.org/wiki/RCG,
RCM,reflectance confocal microcopy,反射共聚焦显微镜,https://en.wikipedia.org/wiki/RCM,
RCM,reflectance confocal microscopy,反射共聚焦显微镜,https://en.wikipedia.org/wiki/RCM,
RCT,randomized controlled trial,随机对照试验,https://en.wikipedia.org/wiki/Randomized_controlled_trial,
RCT,rotator cuff tear,肩袖撕裂,https://en.wikipedia.org/wiki/Rotator_cuff_tear,
RD,retinal detachment,视网膜脱离,https://en.wikipedia.org/wiki/Retinal_detachment,
RDF,roof-dependent flutter,取决于屋顶的扑动,https://en.wikipedia.org/wiki/RDF,
RDI,respiratory disturbance index,呼吸障碍指数,https://en.wikipedia.org/wiki/Respiratory_disturbance_index,
RDS,respiratory distress syndrome,呼吸窘迫综合征,https://en.wikipedia.org/wiki/Respiratory_distress_syndrome,
RDV,remdesivir,瑞昔韦,https://en.wikipedia.org/wiki/Remdesivir,
REM,rapid eye movement,眼睛快速运动,https://en.wikipedia.org/wiki/Rapid_eye_movement,
RERA,respiratory-effort related arousal,呼吸努力相关唤醒,"https://en.wikipedia.org/wiki/Real_Estate_(Regulation_and_Development)_Act,_2016",
RETU,Rapid Evaluation and Treatment Unit,快速评估和治疗单位,,
RF,risk factor,风险因素,https://en.wikipedia.org/wiki/Risk_factor,
RFA,radiofrequency ablation,射频消融,https://en.wikipedia.org/wiki/Radiofrequency_ablation,
RFA,right femoral artery,右股动脉,https://en.wikipedia.org/wiki/RFA,
RFFP,radial forearm flap phalloplasty,骨前臂皮瓣阴茎成形术,,
RFP,red fluorescent protein,红色荧光蛋白,https://en.wikipedia.org/wiki/Red_fluorescent_protein,
RFS,Reflux Finding Score,反流发现分数,https://en.wikipedia.org/wiki/RFS,
RFS,recurrence-free survival,无复发生存,https://en.wikipedia.org/wiki/RFS,
RFT,renal function test,肾功能检查,https://en.wikipedia.org/wiki/Assessment_of_kidney_function,
RFVTA,radiofrequency volumetric thermal ablation,射频体积热消融,,
RIC,radiation-induced change,辐射诱发的变化,https://en.wikipedia.org/wiki/RIC,
RIMA,right internal mammary artery,右乳内动脉,,
RIPC,remote ischaemic preconditioning,远程缺血预处理,,
RIS,reflux injury score,反流损伤评分,https://en.wikipedia.org/wiki/RIS,
RITLS,Rossetti Infant-Toddler Language Scale,罗塞蒂婴幼儿语言量表,,
RLE,right lower extremity,右下肢,https://en.wikipedia.org/wiki/RLE,
RLF,Retrolental Fibroplasia,迟发性纤维化,https://en.wikipedia.org/wiki/RLF,
RLL,right lower lobe,右下叶,https://en.wikipedia.org/wiki/RLL,
RLQ,right lower quadrant,右下象限,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen,
RML,right middle lobe,右中叶,https://en.wikipedia.org/wiki/RML,
RMS,relapsing multiple sclerosis,复发性多发性硬化症,https://en.wikipedia.org/wiki/Multiple_sclerosis,
RNA,ribonucleic acid,核糖核酸,https://en.wikipedia.org/wiki/RNA,
RNFL,retinal nerve fiber layer,视网膜神经纤维层,https://en.wikipedia.org/wiki/Retinal_nerve_fiber_layer,
RNP,ribonucleoprotein,核糖核蛋白,https://en.wikipedia.org/wiki/Nucleoprotein#Ribonucleoproteins,
ROC,receiver operating characteristic,接收器工作特性,https://en.wikipedia.org/wiki/Receiver_operating_characteristic,
ROM,range of motion,活动范围,https://en.wikipedia.org/wiki/Range_of_motion,
ROM,rupture of membranes,膜破裂,https://en.wikipedia.org/wiki/Rupture_of_membranes,
ROS,review of systems,系统审查,https://en.wikipedia.org/wiki/Review_of_systems,
ROSAH,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis and migraine headache",视网膜营养不良，视神经水肿，脾肿大，多汗症和偏头痛,,
ROSC,return of spontaneous circulation,恢复自然循环,https://en.wikipedia.org/wiki/Return_of_spontaneous_circulation,
RP,radiation pneumonitis,放射性肺炎,https://en.wikipedia.org/wiki/Radiation-induced_lung_injury,
RP PCR,respiratory polymerase chain reaction,呼吸道聚合酶链反应,,
RPE,retinal pigment epithelium,视网膜色素上皮,https://en.wikipedia.org/wiki/Retinal_pigment_epithelium,
RPG,Retrograde Pyelogram,逆行肾盂造影,https://en.wikipedia.org/wiki/Retrograde_pyelogram,
RPL,recurrent pregnancy loss,反复流产,https://en.wikipedia.org/wiki/Recurrent_miscarriage,
RPLV,right posterolateral ventricular branch,右后外侧心室分支,,
RPP,Respiratory Pathogen Panel,呼吸道病原体,https://en.wikipedia.org/wiki/RPP,
RPR,rapid plasma regain,快速血浆恢复,https://en.wikipedia.org/wiki/RPR,
RPT,Rifapentine,利福喷丁,https://en.wikipedia.org/wiki/Rifapentine,
RR,relative risk,相对风险,https://en.wikipedia.org/wiki/Relative_risk,
RR,respiratory rate,呼吸频率,https://en.wikipedia.org/wiki/Respiratory_rate,
RRR,regular rate and rhythm,规律的节奏和节奏,https://en.wikipedia.org/wiki/RRR,
RRT,renal replacement therapy,肾脏替代疗法,https://en.wikipedia.org/wiki/Renal_replacement_therapy,
RSD,reflex sympathetic dystrophy,反射性交感神经营养不良,https://en.wikipedia.org/wiki/Complex_regional_pain_syndrome,
RST,renal support therapy,肾支持疗法,https://en.wikipedia.org/wiki/RST,
RSV,respiratory syncytial virus,呼吸道合胞病毒,https://en.wikipedia.org/wiki/Human_orthopneumovirus,
RT,radiation therapy,放射治疗,https://en.wikipedia.org/wiki/Radiation_therapy,
RT,respiration therapy,呼吸疗法,https://en.wikipedia.org/wiki/RT,
RT-PCR,reverse transcription polymerase chain reaction,逆转录聚合酶链反应,https://en.wikipedia.org/wiki/Reverse_transcription_polymerase_chain_reaction,
RTA,renal tubular acidosis,肾小管性酸中毒,https://en.wikipedia.org/wiki/Renal_tubular_acidosis,
RTC,replicase-transcriptase complex,复制酶-转录酶复合体,https://en.wikipedia.org/wiki/RTC,
RTK,receptor tyrosine kinase,受体酪氨酸激酶,https://en.wikipedia.org/wiki/Receptor_tyrosine_kinase,
RTOG,Radiation Therapy Oncology Group,放射治疗肿瘤学小组,https://en.wikipedia.org/wiki/Radiation_Therapy_Oncology_Group,
RUE,right upper extremity,右上肢,,
RUL,right upper lobe,右上叶,,
RUQ,right upper quadrant,右上象限,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen,
RV,right ventricle,右心室,https://en.wikipedia.org/wiki/Ventricle_(heart),
RVFWS,RV free wall longitudinal systolic strain,右室游离壁纵向收缩应变,,
RVP,respiratory viral panel,呼吸系统病毒,https://en.wikipedia.org/wiki/RVP,
RVR,rapid ventricular response,快速心室反应,https://en.wikipedia.org/wiki/RVR,
RYR2,ryanodine receptor-2,ryanodine receptor-2,https://en.wikipedia.org/wiki/Ryanodine_receptor_2,
RasGEF,Ras guanine nucleotide exchange factor,Ras鸟嘌呤核苷酸交换因子,,
RdRp,RNA-dependent RNA polymerase,RNA依赖性RNA聚合酶,https://en.wikipedia.org/wiki/RNA-dependent_RNA_polymerase,
Rh,rhesus factor,恒河因子,https://en.wikipedia.org/wiki/Rh_blood_group_system,
rAAA,Ruptured Abdominal Aortic Aneurysm,破裂性腹主动脉瘤,https://en.wikipedia.org/wiki/Regional_Aviation_Association_of_Australia,
rRT-PCR,real-time reverse transcriptase polymerase chain reaction,实时逆转录聚合酶链反应,https://en.wikipedia.org/wiki/Reverse_transcription_polymerase_chain_reaction,
rTMS,repetitive transcranial magnetic stimulation,重复经颅磁刺激,https://en.wikipedia.org/wiki/Transcranial_magnetic_stimulation,
rUTI,recurrent urinary tract infection,复发性尿路感染,,
rhGH,recombinant human growth hormone,重组人类生长激素,https://en.wikipedia.org/wiki/Growth_hormone,
S/P,status post,状态讯息,https://en.wikipedia.org/wiki/Sequela,
SAAG,serum-ascites albumin gradient,血清腹水白蛋白梯度,https://en.wikipedia.org/wiki/Serum-ascites_albumin_gradient,
SAB,spontaneous abortion,自然流产,https://en.wikipedia.org/wiki/Miscarriage,
SABR,spontaneous abortion rate,自然流产率,https://en.wikipedia.org/wiki/Society_for_American_Baseball_Research,
SACH,"solid ankle, cushioned heel",脚踝结实，脚跟垫,,
SAD,seasonal affective disorder,季节性情绪失调,https://en.wikipedia.org/wiki/Seasonal_affective_disorder,
SAE,serious adverse event,严重不良事件,https://en.wikipedia.org/wiki/Serious_adverse_event,
SAEF,Secondary Aortoenteric Fistula,继发性主肠瘘,,
SALT,Severity of Alopecia Tool,严重程度的脱发工具,https://en.wikipedia.org/wiki/Strategic_Arms_Limitation_Talks,
SAMe,S-adenosylmethionine,S-腺苷蛋氨酸,https://en.wikipedia.org/wiki/S-Adenosyl_methionine,
SARI,Severe Acute Respiratory Infections,严重急性呼吸道感染,,
SARS,severe acute respiratory syndrome,严重急性呼吸系统综合症,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome,
SARS-CoV,severe acute respiratory syndrome coronavirus,重症急性呼吸综合征冠状病毒,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus,
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus-2 Virus,严重急性呼吸系统综合症冠状病毒2病毒,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2,
SAVR,surgical aortic valve replacement,外科主动脉瓣置换,https://en.wikipedia.org/wiki/Aortic_valve_replacement,
SB,small bowel,小肠,https://en.wikipedia.org/wiki/Small_intestine,
SBFT,small bowel follow through,小肠通过,https://en.wikipedia.org/wiki/Upper_gastrointestinal_series,
SBO,small bowel obstruction,小肠梗阻,https://en.wikipedia.org/wiki/Bowel_obstruction#Small_bowel_obstruction,
SBP,spontaneous bacterial peritonitis,自发性细菌性腹膜炎,https://en.wikipedia.org/wiki/Spontaneous_bacterial_peritonitis,
SBP,systolic blood pressure,收缩压,https://en.wikipedia.org/wiki/Blood_pressure,
SBRT,Stereotactic Body Radiation Therapy,立体定向放射疗法,https://en.wikipedia.org/wiki/Radiosurgery#Clinical_applications,
SC,Sydenham chorea,Sydenham chorea,https://en.wikipedia.org/wiki/Sydenham%27s_chorea,
SC,subcutaneous,皮下,https://en.wikipedia.org/wiki/Subcutaneous,
SCA,sudden cardiac arrest,心脏骤停,https://en.wikipedia.org/wiki/Cardiac_arrest,
SCA,superior cerebellar artery,小脑上动脉,https://en.wikipedia.org/wiki/Superior_cerebellar_artery,
SCC,squamous cell carcinoma,鳞状细胞癌,https://en.wikipedia.org/wiki/Squamous_cell_carcinoma,
SCD,sudden cardiac death,心源性猝死,https://en.wikipedia.org/wiki/Cardiac_arrest,
SCEP,spinal cord evoked potentials,脊髓诱发电位,https://en.wikipedia.org/wiki/SCEP,
SCI,spinal cord injury,脊髓损伤,https://en.wikipedia.org/wiki/Spinal_cord_injury,
SCID,Severe Combined Immune Deficiency,严重的综合免疫缺陷,https://en.wikipedia.org/wiki/SCID,
SCIg,subcutaneous immunoglobulin,皮下免疫球蛋白,https://en.wikipedia.org/wiki/Immunoglobulin_therapy,
SCS,spinal cord stimulator,脊髓刺激器,https://en.wikipedia.org/wiki/Spinal_cord_stimulator,
SCT,specialty care transport,专科护理运输,https://en.wikipedia.org/wiki/SCT,
SCT,stem cell transplantation,干细胞移植,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation,
SD,standard deviation,标准偏差,https://en.wikipedia.org/wiki/Standard_deviation,
SDB,sleep disordered breathing,睡眠呼吸障碍,https://en.wikipedia.org/wiki/Sleep_and_breathing#Sleep-disordered_breathing_(abnormal_sleep_and_breathing_or_sleep-related_breathing_disorders),
SDH,subdural hematoma,硬膜下血肿,https://en.wikipedia.org/wiki/Subdural_hematoma,
SDS,standard deviation score,标准差评分,https://en.wikipedia.org/wiki/SDS,
SEC,spontaneous echo contrast,自发回声对比,https://en.wikipedia.org/wiki/SEC,
SEC,squamous epithelial cell,鳞状上皮细胞,https://en.wikipedia.org/wiki/Epithelium#Cell_types,
SECD,Swine Enteric Coronavirus Disease,猪肠道冠状病毒病,https://en.wikipedia.org/wiki/SECD_machine,
SEMLS,single-event multilevel surgery,单事件多级手术,,
SEP,somatosensory evoked potential,体感诱发电位,https://en.wikipedia.org/wiki/Somatosensory_evoked_potential,
SERM,selective-estrogen receptor modulator,选择性雌激素受体调节剂,https://en.wikipedia.org/wiki/SERM,
SES-CD,Simple Endoscopic Score for Crohn Disease,克罗恩病的简单内镜评分,,
SFA,superficial femoral artery,股浅动脉,https://en.wikipedia.org/wiki/Femoral_artery,
SG,sleeve gastrectomy,袖胃切除术,https://en.wikipedia.org/wiki/Sleeve_gastrectomy,
SGLT-2,sodium-glucose cotransporter-2,钠葡萄糖共转运蛋白2,https://en.wikipedia.org/wiki/Sodium/glucose_cotransporter_2,
SGOT,serum glutamic oxaloacetic transaminase,血清谷草草酰转氨酶,https://en.wikipedia.org/wiki/Aspartate_transaminase,
SGPT,serum glutamic pyruvic transaminase,血清谷氨酸丙酮酸转氨酶,https://en.wikipedia.org/wiki/Alanine_transaminase,
SHBG,Sex Hormone Binding Globulin,性激素结合球蛋白,https://en.wikipedia.org/wiki/Sex_hormone-binding_globulin,
SHM,sporadic hemiplegic migraine,偶发性偏瘫偏头痛,https://en.wikipedia.org/wiki/Sporadic_hemiplegic_migraine,
SI,sacroiliac,骶髂,https://en.wikipedia.org/wiki/Sacroiliac_joint,
SI,suicidal ideation,自杀意念,https://en.wikipedia.org/wiki/Suicidal_ideation,
SIBO,small intestinal bacterial overgrowth,小肠细菌过度生长,https://en.wikipedia.org/wiki/Small_intestinal_bacterial_overgrowth,
SIDS,sudden infant death syndrome,婴儿猝死综合症,https://en.wikipedia.org/wiki/Sudden_infant_death_syndrome,
SIJ,sacroiliac joint,cro关节,https://en.wikipedia.org/wiki/Sacroiliac_joint,
SIMV,synchronized intermittent mandatory ventilation,同步间歇强制通气,https://en.wikipedia.org/wiki/Intermittent_mandatory_ventilation,
SIRS,Systemic Inflammatory Response Syndrome,系统性炎症反应综合征,https://en.wikipedia.org/wiki/SIRS,
SIRT,selective internal radiation therapy,选择性内部放射疗法,https://en.wikipedia.org/wiki/Selective_internal_radiation_therapy,
SL,stool lactoferrin,大便乳铁蛋白,https://en.wikipedia.org/wiki/SL,
SL,sublingual,舌下,https://en.wikipedia.org/wiki/Sublingual_administration,
SLE,systemic lupus erythematosus,系统性红斑狼疮,https://en.wikipedia.org/wiki/Lupus,
SLNB,sentinel lymph node biopsy,前哨淋巴结活检,https://en.wikipedia.org/wiki/Sentinel_lymph_node,
SLP,speech and language pathology,言语和语言病理学,https://en.wikipedia.org/wiki/Speech-language_pathology,
SLRT,Straight Leg Raising Test,直腿抬高测试,https://en.wikipedia.org/wiki/Bukit_Panjang_LRT_line,
SM,self massage,自我按摩,https://en.wikipedia.org/wiki/SM,
SM grade,Spetzler-Martin grade,Spetzler-Martin级,,
SMA,Superior Mesenteric Artery,肠系膜上动脉,https://en.wikipedia.org/wiki/Superior_mesenteric_artery,
SMA,smooth muscle antibody,平滑肌抗体,https://en.wikipedia.org/wiki/SMA,
SMA,spinal muscular atrophy,脊髓性肌萎缩,https://en.wikipedia.org/wiki/Spinal_muscular_atrophy,
SMART,Self-Management and Recovery Training,自我管理和恢复培训,https://en.wikipedia.org/wiki/Smart,
SMART,Sepsis Management Alert Response Team,败血症管理警报响应团队,https://en.wikipedia.org/wiki/Smart,
SMBG,Self-Monitoring of Blood Glucose,血糖自我监测,,
SMILE,submucosal minimally invasive lingual excision,粘膜下微创舌切除,,
SMX-TMP,sulfamethoxazole-trimethoprim,磺胺甲恶唑三甲氧苄啶,https://en.wikipedia.org/wiki/Trimethoprim/sulfamethoxazole,
SNC1,serum nadir creatinine level in the first year of life,出生后第一年的血清天底肌酐水平,,
SND,sinus node dysfunction,窦房结功能障碍,https://en.wikipedia.org/wiki/SND,
SNF,skilled nursing facility,熟练的护理设施,https://en.wikipedia.org/wiki/Nursing_home,
SNHL,sensorineural hearing loss,感觉神经性听力损失,https://en.wikipedia.org/wiki/Sensorineural_hearing_loss,
SNP,Single Nucleotide Polymorphism,单核苷酸多态性,https://en.wikipedia.org/wiki/Single-nucleotide_polymorphism,
SNRI,serotonin-norepinephrine reuptake inhibitor,血清素去甲肾上腺素再摄取抑制剂,https://en.wikipedia.org/wiki/Serotonin%E2%80%93norepinephrine_reuptake_inhibitor,
SNV,single nucleotide variant,单核苷酸变异,https://en.wikipedia.org/wiki/Single-nucleotide_polymorphism,
SOAP,"subjective, objective, assessment, plan",主观，客观，评估，计划,https://en.wikipedia.org/wiki/SOAP,
SOB,shortness of breath,气促,https://en.wikipedia.org/wiki/Shortness_of_breath,
SOCS,suppressors of cytokine signaling,细胞因子信号转导抑制剂,https://en.wikipedia.org/wiki/Suppressor_of_cytokine_signalling,
SOD,sinus ostial dilation,鼻窦扩张,,
SOS,Son of Sevenless,无情之子,https://en.wikipedia.org/wiki/Son_of_Sevenless,
SOT,solid organ transplant,实体器官移植,https://en.wikipedia.org/wiki/Sot,
SPCCT,spectral photon-counting CT,光谱光子计数CT,,
SPECT,single photon emission computed tomography,单光子发射计算机断层扫描,https://en.wikipedia.org/wiki/Single-photon_emission_computed_tomography,
SQ,subcutaneous,皮下,https://en.wikipedia.org/wiki/Subcutaneous,
SR,sinus rhythm,窦性心律,https://en.wikipedia.org/wiki/Sinus_rhythm,
SR,survival rate,存活率,https://en.wikipedia.org/wiki/Survival_rate,
SRAAA,Suprarenal Abdominal Aortic Aneurysm,肾上腹主动脉瘤,,
SRBD,sleep related breathing disorders,睡眠相关的呼吸障碍,https://en.wikipedia.org/wiki/Samsung_Electronics,
SROM,spontaneous rupture of membranes,膜自发性破裂,https://en.wikipedia.org/wiki/Rupture_of_membranes,
SRP,signal recognition peptide,信号识别肽,https://en.wikipedia.org/wiki/SRP,
SRS,stereotactic radiosurgery,立体定向放射外科,https://en.wikipedia.org/wiki/Stereotactic_surgery,
SRT,septal reduction therapy,间隔减少疗法,https://en.wikipedia.org/wiki/SRT,
SSD,splice-site disruptions,剪接位点破坏,https://en.wikipedia.org/wiki/Solid-state_drive,
SSED,summary of safety and effectiveness data,安全性和有效性数据摘要,,
SSEP,spinal somatosensory evoked potential,脊柱体感诱发电位,https://en.wikipedia.org/wiki/SSEP,
SSI,supplemental security income,补充担保收入,https://en.wikipedia.org/wiki/SSI,
SSI,surgical site infection,手术部位感染,https://en.wikipedia.org/wiki/Perioperative_mortality#Infection,
SSIS,Social Skills Improvement System,社会技能提升系统,https://en.wikipedia.org/wiki/SSIS,
SSNHL,sudden sensorineural hearing loss,突然的感音神经性听力损失,,
SSPT,spot-scanning proton therapy,点扫描质子治疗,https://en.wikipedia.org/wiki/SSPT,
SSR,showed sinus rhythm,表现出窦性心律,https://en.wikipedia.org/wiki/SSR,
