Abbreviation,Meaning,Translation,More
HPS,Hantavirus pulmonary syndrome,,https://en.wikipedia.org/wiki/Hantavirus_pulmonary_syndrome
HPV,human papillomavirus,,https://en.wikipedia.org/wiki/Human_papillomavirus_infection
HR,hazard ratio,,https://en.wikipedia.org/wiki/Hazard_ratio
HR,heart rate,,https://en.wikipedia.org/wiki/Heart_rate
HR,hormone receptor,,https://en.wikipedia.org/wiki/Hormone_receptor
HRM,high-resolution manometry,,https://en.wikipedia.org/wiki/HRM
HRQL,health-related quality of life,,https://en.wikipedia.org/wiki/Quality_of_life_(healthcare)
HRT,hormone replacement therapy,,https://en.wikipedia.org/wiki/Hormone_replacement_therapy
HS,at bedtime,,https://en.wikipedia.org/wiki/HS
HS,heparan sulfate,,https://en.wikipedia.org/wiki/Heparan_sulfate
HS,high-sensitivity,,https://en.wikipedia.org/wiki/HS
HS-CRP,high sensitivity C-reactive protein,,https://en.wikipedia.org/wiki/C-reactive_protein
HSAT,home sleep apnea test,,https://en.wikipedia.org/wiki/Atbara_Airport
HSC,hematopoietic stem cells,,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell
HSCT,hematopoietic stem cell transplant,,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation
HSP,Henoch-Schönlein purpura,,https://en.wikipedia.org/wiki/Henoch%E2%80%93Sch%C3%B6nlein_purpura
HSP,hereditary spastic paraplegia,,https://en.wikipedia.org/wiki/Hereditary_spastic_paraplegia
HSPG,Heparan Sulfate Proteoglycan,,https://en.wikipedia.org/wiki/Heparan_sulfate
HSROC,hierarchical summary receiver operating characteristic,,
HSV,herpes simplex virus,,https://en.wikipedia.org/wiki/Herpes_simplex_virus
HTC,humidified trach collar,,https://en.wikipedia.org/wiki/HTC
HTG,hypertriglyceridemia,,https://en.wikipedia.org/wiki/Hypertriglyceridemia
HTN,Hypertension,,https://en.wikipedia.org/wiki/Hypertension
HTV,height velocity,,https://en.wikipedia.org/wiki/HTV
HU,hydroxyurea,,https://en.wikipedia.org/wiki/Hydroxycarbamide
HUD,Humanitarian Use Device,,https://en.wikipedia.org/wiki/Hud
HUS,hemolytic-uremic syndrome,,https://en.wikipedia.org/wiki/Hemolytic%E2%80%93uremic_syndrome
HV,hypertensive vasculopathy,,https://en.wikipedia.org/wiki/HV
HZV,Herpes Zoster Virus,,https://en.wikipedia.org/wiki/Shingles
Hb,hemoglobin,,https://en.wikipedia.org/wiki/Hemoglobin
HbSS,sickle cell,,https://en.wikipedia.org/wiki/Sickle_cell_disease
Hct,hematocrit,,https://en.wikipedia.org/wiki/Hematocrit
HeFH,heterozygous familial hypercholesterolaemia,,
Hg,hemoglobin,,https://en.wikipedia.org/wiki/Hemoglobin
Ht,height,,https://en.wikipedia.org/wiki/Height
Hx,history,,https://en.wikipedia.org/wiki/History
h/o,history of,,https://en.wikipedia.org/wiki/Medical_history
hK2,human kallikrein 2,,https://en.wikipedia.org/wiki/HK2
I&D,incision and drainage,,https://en.wikipedia.org/wiki/Incision_and_drainage
I&D,irrigation and debridement,,https://en.wikipedia.org/wiki/Incision_and_drainage
I&O,intake and output,,
IA,imidazole acetaldehyde,,https://en.wikipedia.org/wiki/IA
IAA,Iliac Artery Aneurysm,,https://en.wikipedia.org/wiki/IAA
IAA,imidazole acetic acid,,https://en.wikipedia.org/wiki/IAA
IAAR,imidazole acetic acid riboside,,
IABP,intra-aortic balloon pump,,https://en.wikipedia.org/wiki/Intra-aortic_balloon_pump
IAC,Internal Auditory Canal,,https://en.wikipedia.org/wiki/IAC
IAD,incontinence-associated dermatitis,,https://en.wikipedia.org/wiki/IAD
IADL,instrumental activities of daily living,,https://en.wikipedia.org/wiki/Activities_of_daily_living#Instrumental_ADLs
IAH,Intra-abdominal Hypertension,,https://en.wikipedia.org/wiki/IAH
IAHA,intra-articular hyaluronic acid,,
IAP,intra-abdominal pressure,,https://en.wikipedia.org/wiki/IAP
IBD,identity by descent,,https://en.wikipedia.org/wiki/Identity_by_descent
IBD,inflammatory bowel disease,,https://en.wikipedia.org/wiki/Inflammatory_bowel_disease
IBM,inclusion body myositis,,https://en.wikipedia.org/wiki/Inclusion_body_myositis
IBS,irritable bowel syndrome,,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome
IBS-C,constipation-predominant irritable bowel syndrome,,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome
IBS-D,Irritable Bowel Syndrome with Diarrhea,,https://en.wikipedia.org/wiki/Irritable_bowel_syndrome
IBW,ideal body weight,,https://en.wikipedia.org/wiki/Human_body_weight#Ideal_body_weight
ICCA,infantile convulsions and choreoarthetosis,,https://en.wikipedia.org/wiki/ICCA
ICD,implantable cardioverter defibrillator,,https://en.wikipedia.org/wiki/Implantable_cardioverter-defibrillator
ICH,intracranial hemorrhage,,https://en.wikipedia.org/wiki/Intracranial_hemorrhage
ICH,intracranial hypertension,,https://en.wikipedia.org/wiki/Intracranial_pressure
ICL,interstrand crosslinks,,https://en.wikipedia.org/wiki/Crosslinking_of_DNA
ICM,ischemic cardiomyopathy,,https://en.wikipedia.org/wiki/Ischemic_cardiomyopathy
ICP,Intracranial Pressure,,https://en.wikipedia.org/wiki/ICP
ICP,intracranial pressure,,https://en.wikipedia.org/wiki/Intracranial_pressure
ICPP,idiopathic central precocious puberty,,
ICR,insulin-to-carbohydrate ratio,,https://en.wikipedia.org/wiki/ICR
ICS,International Continence Society,,https://en.wikipedia.org/wiki/International_Continence_Society
ICS,inhaled corticosteroids,,https://en.wikipedia.org/wiki/Corticosteroid
ICSI,intracytoplasmic sperm injection,,https://en.wikipedia.org/wiki/Intracytoplasmic_sperm_injection
ICU,intensive care unit,,https://en.wikipedia.org/wiki/Intensive_care_unit
ID,infectious disease(s),,https://en.wikipedia.org/wiki/ID
IDDM,insulin-dependent diabetes mellitus,,https://en.wikipedia.org/wiki/Type_1_diabetes
IDE,Investigational Device Exemption,,https://en.wikipedia.org/wiki/Investigational_device_exemption
IDP,intrinsically disordered protein,,https://en.wikipedia.org/wiki/Intrinsically_disordered_proteins
IDSA,Infectious Diseases Society of America,,https://en.wikipedia.org/wiki/Infectious_Diseases_Society_of_America
IDU,intravenous drug use,,https://en.wikipedia.org/wiki/Drug_injection
IED,intermittent explosive disorder,,https://en.wikipedia.org/wiki/Intermittent_explosive_disorder
IFA,immunofluorescent assay,,https://en.wikipedia.org/wiki/IFA
IFITM,interferon-induced transmembrane,,
IFN,interferon,,https://en.wikipedia.org/wiki/Interferon
IFU,Instructions For Use,,https://en.wikipedia.org/wiki/IFU
IFX,infliximab,,https://en.wikipedia.org/wiki/Infliximab
IGA,Investigator's Global Assessment,,https://en.wikipedia.org/wiki/IGA
IGF-1,insulin-like growth factor 1,,https://en.wikipedia.org/wiki/Insulin-like_growth_factor_1
IGFBP3,insulin-like growth factor binding protein 3,,https://en.wikipedia.org/wiki/IGFBP3
IGR-SRS,image-guided robotic stereotactic radiosurgery,,
IGR-SRS,image-guided robotic stereotactic radiosurgery ,,
IGRA,interferon-gamma release assay,,https://en.wikipedia.org/wiki/Interferon_gamma_release_assay
IGRT,image guided radiation therapy,,https://en.wikipedia.org/wiki/Image-guided_radiation_therapy
IH,Inguinal Hernia,,https://en.wikipedia.org/wiki/Inguinal_hernia
IH,idiopathic hypersomnia,,https://en.wikipedia.org/wiki/Idiopathic_hypersomnia
IHC,inner hair cell,,https://en.wikipedia.org/wiki/Hair_cell
IHF,intrahepatic fat,,https://en.wikipedia.org/wiki/IHF
IHSS,Idiopathic Hypersomnia Severity Scale,,https://en.wikipedia.org/wiki/IHSS
IIA,Internal Iliac Artery,,https://en.wikipedia.org/wiki/IIA
IIH,idiopathic intracranial hypertension,,https://en.wikipedia.org/wiki/Idiopathic_intracranial_hypertension
IKDC,International Knee Documentation Committee,,https://en.wikipedia.org/wiki/Lund_University
IL-13,Interleukin 13,,https://en.wikipedia.org/wiki/Interleukin_13
IL-17,Interleukin-17,,https://en.wikipedia.org/wiki/Interleukin_17
IL-4,Interleukin 4,,https://en.wikipedia.org/wiki/Interleukin_4
IL-4Ra,interleukin 4 receptor,,https://en.wikipedia.org/wiki/Interleukin-4_receptor
IL-5,Interleukin 5,,https://en.wikipedia.org/wiki/Interleukin_5
ILD,interstitial lung disease,,https://en.wikipedia.org/wiki/Interstitial_lung_disease
ILK,intralesional Kenalog,,https://en.wikipedia.org/wiki/Integrin-linked_kinase
ILR,implantable loop recorder,,https://en.wikipedia.org/wiki/Implantable_loop_recorder
IM,intramuscular,,https://en.wikipedia.org/wiki/Intramuscular_injection
IMA,Internal Mammary Artery,,https://en.wikipedia.org/wiki/IMA
IMA,inferior mesenteric artery,,https://en.wikipedia.org/wiki/Inferior_mesenteric_artery
IMA,ischemia-modified albumin,,https://en.wikipedia.org/wiki/Human_serum_albumin
IMH,Intramural Haematoma,,https://en.wikipedia.org/wiki/IMH
IMM,immunomodulator,,https://en.wikipedia.org/wiki/Immunotherapy#Immunomodulators
IMPT,Intensity-Modulated Proton Beam Therapy,,
IMRT,intensity-modulated radiation therapy,,https://en.wikipedia.org/wiki/Radiation_therapy#Intensity-modulated_radiation_therapy_(IMRT)
IMS,Intra‐Metatarsal Space,,https://en.wikipedia.org/wiki/IMS
IN,intranasal,,https://en.wikipedia.org/wiki/Nasal_administration
INH,Isoniazid,,https://en.wikipedia.org/wiki/Isoniazid
INPH,idiopathic normal pressure hydrocephalus,,https://en.wikipedia.org/wiki/Normal_pressure_hydrocephalus
INR,international normalized ratio,,https://en.wikipedia.org/wiki/Prothrombin_time#International_normalized_ratio
IOC,Intraoperative Cholangiogram,,https://en.wikipedia.org/wiki/International_Olympic_Committee
IOL,Intraocular Lens,,https://en.wikipedia.org/wiki/Intraocular_lens
IOM,intraoperative monitoring,,https://en.wikipedia.org/wiki/Intraoperative_neurophysiological_monitoring
IONM,Intraoperative Neurophysiological Monitoring,,
IOP,Intensive Outpatient Program,,https://en.wikipedia.org/wiki/Intensive_outpatient_program
IOP,intraocular pressure,,https://en.wikipedia.org/wiki/Intraocular_pressure
IP,interphalangeal,,https://en.wikipedia.org/wiki/Interphalangeal_joint
IPA,isopropyl alcohol,,https://en.wikipedia.org/wiki/Isopropyl_alcohol
IPAH,idiopathic pulmonary arterial hypertension,,
IPC,inner pillar cell,,https://en.wikipedia.org/wiki/IPC
IPC,intermittent pneumatic compression,,https://en.wikipedia.org/wiki/Intermittent_pneumatic_compression
IPF,idiopathic pulmonary fibrosis,,https://en.wikipedia.org/wiki/Idiopathic_pulmonary_fibrosis
IPG,implanted pulse generator,,https://en.wikipedia.org/wiki/Neurostimulation
IPJ,Intra‐Phalangeal Joint,,https://en.wikipedia.org/wiki/Lincolnton%E2%80%93Lincoln_County_Regional_Airport
IPSET-Thrombosis,International Prognostic Score of Thrombosis for ET,,
IPSS,International Prostate Symptom Score,,https://en.wikipedia.org/wiki/International_Prostate_Symptom_Score
IR,implantation rate,,https://en.wikipedia.org/wiki/Pregnancy_rate#Various_end_points
IR,internal rotation,,https://en.wikipedia.org/wiki/Anatomical_terms_of_motion#Rotation
IR,interventional radiology,,https://en.wikipedia.org/wiki/Interventional_radiology
IRB,institutional review board,,https://en.wikipedia.org/wiki/Institutional_review_board
IRMA,immunoradiometric assay,,https://en.wikipedia.org/wiki/Immunoradiometric_assay
IRP,Integrated Relaxation Pressure,,https://en.wikipedia.org/wiki/IRP
IS,infarct size,,https://en.wikipedia.org/wiki/IS
IS,insulin sensitivity,,https://en.wikipedia.org/wiki/Insulin_resistance
ISF,Insulin Sensitivity Factor,,https://en.wikipedia.org/wiki/ISF
ISG,interferon-stimulated gene,,https://en.wikipedia.org/wiki/Interferon-stimulated_gene
ISIB,intrasphincteric injection of Botox,,
ISR,in-stent restenosis,,https://en.wikipedia.org/wiki/ISR
ISS,Interspinous Spacer,,https://en.wikipedia.org/wiki/International_Space_Station
ISS,idiopathic short stature,,https://en.wikipedia.org/wiki/Idiopathic_short_stature
ISSNHL,idiopathic sudden sensorineural hearing loss,,https://en.wikipedia.org/wiki/Sensorineural_hearing_loss
IT,iliotibial,,https://en.wikipedia.org/wiki/Information_technology
IT,intratympanic,,https://en.wikipedia.org/wiki/Information_technology
IT,time from symptom onset to coronary intervention,,https://en.wikipedia.org/wiki/Information_technology
ITB,iliotibial band,,https://en.wikipedia.org/wiki/Iliotibial_tract
ITB,intrathecal baclofen,,https://en.wikipedia.org/wiki/ITB
ITI,Inner to Inner,,https://en.wikipedia.org/wiki/ITI
ITP,immune thrombocytopenic purpura,,https://en.wikipedia.org/wiki/Immune_thrombocytopenic_purpura
ITR,Inferior Turbinate Reduction,,https://en.wikipedia.org/wiki/ITR
ITT,Intent-to-Treat,,https://en.wikipedia.org/wiki/ITT
ITU,intensive therapy unit,,https://en.wikipedia.org/wiki/Intensive_care_unit
IU,international units,,https://en.wikipedia.org/wiki/International_unit
IUD,intrauterine device,,https://en.wikipedia.org/wiki/Intrauterine_device
IUGR,intrauterine growth restriction,,https://en.wikipedia.org/wiki/Intrauterine_growth_restriction
IUP,intrauterine pregnancy,,https://en.wikipedia.org/wiki/IUP
IUPC,intrauterine pressure catheter,,https://en.wikipedia.org/wiki/Intrauterine_pressure_catheter
IV,intravenous,,https://en.wikipedia.org/wiki/Intravenous_therapy
IVC,inferior vena cava,,https://en.wikipedia.org/wiki/Inferior_vena_cava
IVD,intervertebral disc,,https://en.wikipedia.org/wiki/Intervertebral_disc
IVDA,Intravenous Drug Abuse,,https://en.wikipedia.org/wiki/IVDA
IVDU,intravenous drug use,,https://en.wikipedia.org/wiki/Drug_injection
IVF,In Vitro Fertilization,,https://en.wikipedia.org/wiki/In_vitro_fertilisation
IVF,intravenous fluids,,https://en.wikipedia.org/wiki/Intravenous_therapy
IVIG,intravenous immunoglobulin,,https://en.wikipedia.org/wiki/Immunoglobulin_therapy
IVUS,intravascular ultrasound,,https://en.wikipedia.org/wiki/Intravascular_ultrasound
Ig,immunoglobulin,,https://en.wikipedia.org/wiki/Antibody
IgA,Immunoglobulin A,,https://en.wikipedia.org/wiki/Immunoglobulin_A
IgD,immunoglobulin D,,https://en.wikipedia.org/wiki/Immunoglobulin_D
IgE,immunoglobulin E,,https://en.wikipedia.org/wiki/Immunoglobulin_E
IgG,immunoglobulin G,,https://en.wikipedia.org/wiki/Immunoglobulin_G
IgM,immunoglobulin M,,https://en.wikipedia.org/wiki/Immunoglobulin_M
InflAAA,Inflammatory Abdominal Aortic Aneurysm,,
i-TIMI,initial-thrombolysis in myocardial infarction,,
iNKT,invariant natural killer T,,
iPSA,intact prostate specific antigen,,https://en.wikipedia.org/wiki/IPSA
iPSC,induced pluripotent stem cell,,https://en.wikipedia.org/wiki/Induced_pluripotent_stem_cell
indel,insertion-deletion,,https://en.wikipedia.org/wiki/Indel
JAK,janus kinase,,https://en.wikipedia.org/wiki/Janus_kinase
JAK-STAT,"janus kinase, signal transducer and activator of transcription protein",,https://en.wikipedia.org/wiki/JAK-STAT_signaling_pathway
JAKi,JAK inhibitor,,https://en.wikipedia.org/wiki/Janus_kinase_inhibitor
JIA,juvenile idiopathic arthritis,,https://en.wikipedia.org/wiki/Juvenile_idiopathic_arthritis
JNA,Juvenile nasopharyngeal angiofibroma,,https://en.wikipedia.org/wiki/Nasopharyngeal_angiofibroma
JP,Jackson Pratt,,https://en.wikipedia.org/wiki/JP
JRA,juvenile rheumatoid arthritis,,https://en.wikipedia.org/wiki/Juvenile_idiopathic_arthritis
JRAAA,Juxtarenal Abdominal Aortic Aneurysm,,
K,keratometry,,https://en.wikipedia.org/wiki/Keratometer
K,potassium,,https://en.wikipedia.org/wiki/Potassium
KAX,"ketamine, acepromazine, and xylazine",,https://en.wikipedia.org/wiki/Kalbarri_Airport
KCH,King’s College Hospital,,https://en.wikipedia.org/wiki/KCH
KCL,potassium chloride,,https://en.wikipedia.org/wiki/Potassium_chloride
KUB,"kidney, ureter, bladder (x-ray)",,https://en.wikipedia.org/wiki/Kub
Kmax,maximum simulated keratometry value,,
L,left,,https://en.wikipedia.org/wiki/Left
L&D,labor and delivery,,https://en.wikipedia.org/wiki/Childbirth
LA,left atrium,,https://en.wikipedia.org/wiki/Atrium_(heart)
LA,leukoaraiosis,,https://en.wikipedia.org/wiki/Leukoaraiosis
LAA ,left atrial appendage,,https://en.wikipedia.org/wiki/Atrium_(heart)
LAAC,left atrial appendage closure,,https://en.wikipedia.org/wiki/LAAC
LAAEV,left atrium appendage emptying velocity,,
LAAO,left atrial appendage occlusion,,https://en.wikipedia.org/wiki/Left_atrial_appendage_occlusion
LAAT,left atrial appendage thrombus,,"https://en.wikipedia.org/wiki/List_of_Star_Wars_air,_aquatic,_and_ground_vehicles#Republic_attack_gunship"
LABA,long-acting b2-agonist,,https://en.wikipedia.org/wiki/Long-acting_beta-adrenoceptor_agonist
LABD,linear IgA bullous dermatosis ,,https://en.wikipedia.org/wiki/Linear_IgA_bullous_dermatosis
LAD,left anterior descending artery,,
LAD,linear IgA dermatosis,,https://en.wikipedia.org/wiki/Linear_IgA_bullous_dermatosis
LAD,lymphadenopathy,,https://en.wikipedia.org/wiki/Lymphadenopathy
LAER,late auditory evoked response,,https://en.wikipedia.org/wiki/State_Implementation_Plan
LAFB,left anterior fascicular block,,https://en.wikipedia.org/wiki/Left_anterior_fascicular_block
LAHB,left anterior hemiblock,,https://en.wikipedia.org/wiki/Left_anterior_fascicular_block
LASIK,laser-assisted in situ keratomileusis,,https://en.wikipedia.org/wiki/LASIK
LAT,large neutral amino acid transporter,,https://en.wikipedia.org/wiki/CD98
LAVH,Laparoscopic Assisted Vaginal Hysterectomy,,https://en.wikipedia.org/wiki/Hysterectomy#Technique
LAVI,left atrium volume index,,
LBBB,left bundle branch block,,https://en.wikipedia.org/wiki/Left_bundle_branch_block
LBM,lean body mass,,https://en.wikipedia.org/wiki/Lean_body_mass
LBN,latanoprostene bunod,,https://en.wikipedia.org/wiki/Latanoprostene_bunod
LBO,large bowel obstruction,,https://en.wikipedia.org/wiki/Bowel_obstruction
LBP,lower back pain,,https://en.wikipedia.org/wiki/Low_back_pain
LC,local control,,https://en.wikipedia.org/wiki/LC
LCIS,lobular carcinoma in situ,,https://en.wikipedia.org/wiki/Lobular_carcinoma_in_situ
LCSW,licensed clinical social worker,,https://en.wikipedia.org/wiki/List_of_credentials_in_psychology#Professional_licenses
LCX,left circumflex (coronary artery),,https://en.wikipedia.org/wiki/LCX
LD,lumbar drain,,https://en.wikipedia.org/wiki/LD
LDCT,low-dose computed tomography,,
LDH,lactic acid dehydrogenase,,https://en.wikipedia.org/wiki/Lactate_dehydrogenase
LDH,lumbar disc herniation,,https://en.wikipedia.org/wiki/Spinal_disc_herniation#lumbar
LDL,low density lipoprotein,,https://en.wikipedia.org/wiki/Low-density_lipoprotein
LDL-C,ow-density lipoprotein cholesterol,,https://en.wikipedia.org/wiki/Low-density_lipoprotein
LDLR,low-density lipoprotein receptor,,https://en.wikipedia.org/wiki/LDL_receptor
LDLT,living donor liver transplantation,,https://en.wikipedia.org/wiki/Liver_transplantation#Living_donor_transplantation
LDS,Loeyse-Dietz syndrome,,https://en.wikipedia.org/wiki/LDS
LE,leukocyte esterase,,https://en.wikipedia.org/wiki/Leukocyte_esterase
LE,lower extremity,,https://en.wikipedia.org/wiki/Human_leg
LE,lupus erythematosus,,https://en.wikipedia.org/wiki/Lupus_erythematosus
LECVD,Lower Extremity Chronic Venous Disease,,
LEF,leflunomide,,https://en.wikipedia.org/wiki/Leflunomide
LELE,Leading Edge to Leading Edge,,
LEMG,laryngeal electromyography,,https://en.wikipedia.org/wiki/M%C3%A1laga_Airport
LES,lower esophageal sphincter,,https://en.wikipedia.org/wiki/Esophagus#Sphincters
LF,local failure,,https://en.wikipedia.org/wiki/Lf
LFA-1,lymphocyte function-associated antigen-1,,https://en.wikipedia.org/wiki/Lymphocyte_function-associated_antigen_1
LFC,lateral femoral condyle,,https://en.wikipedia.org/wiki/Lateral_condyle_of_femur
LFT,liver function test,,https://en.wikipedia.org/wiki/Liver_function_tests
LH,Laparoscopic Hysterectomy,,https://en.wikipedia.org/wiki/LH
LH,luteinizing hormone,,https://en.wikipedia.org/wiki/Luteinizing_hormone
LHM,laparoscopic Heller myotomy ,,https://en.wikipedia.org/wiki/LHM
LHRH,luteinizing hormone-releasing hormone,,https://en.wikipedia.org/wiki/Gonadotropin-releasing_hormone
LIMA,left internal mammary artery,,
LITT,Laser Interstitial Thermal Therapy,,
LKP,lamellar keratoplasty,,https://en.wikipedia.org/wiki/LKP
LLE,left lower extremity,,https://en.wikipedia.org/wiki/Laboratory_for_Laser_Energetics
LLL,left lower lobe,,https://en.wikipedia.org/wiki/LLL
LLL,low level laser,,https://en.wikipedia.org/wiki/LLL
LLQ,left lower quadrant,,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen
LM,laparoscopic myomectomy,,https://en.wikipedia.org/wiki/LM
LM,left main coronary artery,,https://en.wikipedia.org/wiki/Left_coronary_artery
LMCA,left main coronary artery stenosis,,https://en.wikipedia.org/wiki/Left_coronary_artery
LMP,last menstrual period,,https://en.wikipedia.org/wiki/Menstruation#Onset_and_frequency
LMT,left main trunk,,https://en.wikipedia.org/wiki/LMT
LMWH,Low Molecular Weight Heparin,,https://en.wikipedia.org/wiki/Low-molecular-weight_heparin
LN,lymph node,,https://en.wikipedia.org/wiki/Lymph_node
LND,lymph node dissection,,https://en.wikipedia.org/wiki/Lymphadenectomy
LNF,laparoscopic Nissen fundoplication,,https://en.wikipedia.org/wiki/Nissen_fundoplication
LOC,level of care,,https://en.wikipedia.org/wiki/Therapy#Levels_of_care
LOC,level of consciousness,,https://en.wikipedia.org/wiki/Altered_level_of_consciousness
LOC,loss of consciousness,,https://en.wikipedia.org/wiki/Unconsciousness
LOCADTR,Level of care for alcohol and drug treatment referral,,
LOF,loss-of-function,,https://en.wikipedia.org/wiki/Mutation
LOLA,L-ornithine L-aspartate,,https://en.wikipedia.org/wiki/LOLA
LOMN,letter of medical necessity,,
LOS,length of stay,,https://en.wikipedia.org/wiki/Length_of_stay
LP,lumbar puncture,,https://en.wikipedia.org/wiki/Lumbar_puncture
LPR,Laryngopharyngeal Reflux,,https://en.wikipedia.org/wiki/Laryngopharyngeal_reflux
LQTS,long QT syndrome,,https://en.wikipedia.org/wiki/Long_QT_syndrome
LR,lactated ringer,,https://en.wikipedia.org/wiki/Ringer%27s_lactate_solution
LR,likelihood ratio,,https://en.wikipedia.org/wiki/Likelihood_function#Likelihood_ratio
LSD,lysergic acid diethylamide,,https://en.wikipedia.org/wiki/Lysergic_acid_diethylamide
LSPAF,long-standing persistent atrial fibrillation,,
LSS,lumbar spinal stenosis,,https://en.wikipedia.org/wiki/Lumbar_spinal_stenosis
LSV,Long Saphenous Vein,,https://en.wikipedia.org/wiki/LSV
LT,liver transplantation,,https://en.wikipedia.org/wiki/Liver_transplantation
LTBI,latent tuberculosis infection,,https://en.wikipedia.org/wiki/Latent_tuberculosis
LUE,left upper extremity,,https://en.wikipedia.org/wiki/LUE
LUL,left upper lobe,,
LUQ,left upper quadrant,,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen
LUTS,lower urinary tract symptoms,,https://en.wikipedia.org/wiki/Lower_urinary_tract_symptoms
LV,left ventricle,,https://en.wikipedia.org/wiki/Ventricle_(heart)
LV,lentivirus,,https://en.wikipedia.org/wiki/Lentivirus
LV,limb volume,,https://en.wikipedia.org/wiki/LV
LVAD,left ventricular assist device,,https://en.wikipedia.org/wiki/Ventricular_assist_device
LVEDP,left ventricular end-diastolic pressure,,
LVEF,left ventricle ejection fraction,,https://en.wikipedia.org/wiki/Ejection_fraction
LVH,left ventricular hypertrophy,,https://en.wikipedia.org/wiki/Left_ventricular_hypertrophy
LVO,Large Vessel Occlusion,,https://en.wikipedia.org/wiki/Royal_Victorian_Order
LVO,Left Ventricular Opacification,,https://en.wikipedia.org/wiki/Royal_Victorian_Order
LVOTO,left ventricular outflow tract obstruction,,https://en.wikipedia.org/wiki/Ventricular_outflow_tract_obstruction
Li-RADS,Liver Imaging Reporting and Data System,,
logMAR,logarithm of the minimum angle of resolution,,
M/H,medical history,,https://en.wikipedia.org/wiki/Medical_history
M/R/G,"murmurs, rubs, gallops",,
MA,migraine with aura,,https://en.wikipedia.org/wiki/Aura_(symptom)
MAA,Mycotic Aortic Aneurysm,,https://en.wikipedia.org/wiki/Maa
MAC,Mycobacterium avium complex,,https://en.wikipedia.org/wiki/Mycobacterium_avium_complex
MAC,monitored anesthesia care,,https://en.wikipedia.org/wiki/Mac
MACE,major adverse cardiac events,,https://en.wikipedia.org/wiki/Major_adverse_cardiovascular_events
MACI,matrix autologous chondrocyte implant ,,https://en.wikipedia.org/wiki/Autologous_cultured_chondrocytes_on_porcine_collagen_membrane
MACS,Manual Ability Classification System,,https://en.wikipedia.org/wiki/Manual_Ability_Classification_System
MADRS,Montgomery–Åsberg Depression Rating Scale,,https://en.wikipedia.org/wiki/Montgomery%E2%80%93%C3%85sberg_Depression_Rating_Scale
MAF,mitral annular flutter,,https://en.wikipedia.org/wiki/MAF
MAG,myelin-associated glycoprotein,,https://en.wikipedia.org/wiki/Myelin-associated_glycoprotein
MAI,Mycobacterium avium-intracellulare infection,,https://en.wikipedia.org/wiki/Mycobacterium_avium-intracellulare_infection
MALT,mucosa-associated lymphoid tissue,,https://en.wikipedia.org/wiki/Mucosa-associated_lymphoid_tissue
MAO-B,monoamine oxidase B,,https://en.wikipedia.org/wiki/Monoamine_oxidase_B
MAP,mean arterial pressure,,https://en.wikipedia.org/wiki/Mean_arterial_pressure
MAPK,mitogen-activated protein kinase,,https://en.wikipedia.org/wiki/Mitogen-activated_protein_kinase
MARS,molecular absorbents recirculation system,,
MASCC,Multinational Association for Supportive Care,,
MB,microbleed,,https://en.wikipedia.org/wiki/MB
MCA,middle cerebral artery,,https://en.wikipedia.org/wiki/Middle_cerebral_artery
MCB,monochlorobimane,,https://en.wikipedia.org/wiki/MCB
MCH,mean corpuscular hemoglobin,,https://en.wikipedia.org/wiki/Mean_corpuscular_hemoglobin
MCHC,mean corpuscular hemoglobin concentration,,https://en.wikipedia.org/wiki/Mean_corpuscular_hemoglobin_concentration
MCII,minimum clinically important improvement,,https://en.wikipedia.org/wiki/MCII
MCL,medial collateral ligament,,https://en.wikipedia.org/wiki/Medial_collateral_ligament
MCM,major congenital malformation,,https://en.wikipedia.org/wiki/Birth_defect
MCTD,Mixed Connective Tissue Disease,,https://en.wikipedia.org/wiki/Mixed_connective_tissue_disease
MCTD,mixed connective tissue disease,,https://en.wikipedia.org/wiki/Mixed_connective_tissue_disease
MCV,mean corpuscular volume,,https://en.wikipedia.org/wiki/Mean_corpuscular_volume
MD,muscular dystrophy,,https://en.wikipedia.org/wiki/Muscular_dystrophy
MDD,major depressive disorder,,https://en.wikipedia.org/wiki/Major_depressive_disorder
MDF,Maddrey discriminant function,,https://en.wikipedia.org/wiki/MDF
MDI,metered dose inhaler,,https://en.wikipedia.org/wiki/Metered-dose_inhaler
MDR,multidrug-resistant,,https://en.wikipedia.org/wiki/Multiple_drug_resistance
MDS,myelodysplastic syndrome,,https://en.wikipedia.org/wiki/Myelodysplastic_syndrome
MECC,Minimal Extracorporeal Circulation,,https://en.wikipedia.org/wiki/MECC
MELAS,"mitochondrial encephalopathy, lactic acidosis, and stroke-like episodes",,https://en.wikipedia.org/wiki/MELAS_syndrome
MELD,Model for End Stage Liver Disease,,https://en.wikipedia.org/wiki/MELD
MELS,modular extracorporeal liver support system,,https://en.wikipedia.org/wiki/MELS
MEP,motor evoked potential,,https://en.wikipedia.org/wiki/MEP
MERRF,myoclonic epilepsy with ragged red fibers,,https://en.wikipedia.org/wiki/MERRF_syndrome
